target_id	length	eff_length	est_counts	tpm
ENSGALT00000072611.2	1302	1229.88	453.997	27.0578
ENSGALT00000104460.1	360	147.725	3756	1863.69
ENSGALT00000017840.2	4550	3768.97	204.935	3.98563
ENSGALT00000050715.2	2666	2643.07	3.06494	0.0849996
ENSGALT00000045214.3	2282	1924.09	0	0
ENSGALT00000046891.2	2955	2226.59	31	1.02053
ENSGALT00000014688.5	912	628.344	0	0
ENSGALT00000081036.2	3060	3288.46	11402	254.151
ENSGALT00000087814.2	3052	3502.2	0	0
ENSGALT00000073743.2	2872	3432.59	25.5651	0.54592
ENSGALT00000079152.3	2794	3314.07	1325.43	29.3157
ENSGALT00000048575.2	2058	1527.3	1569	75.3012
ENSGALT00000015379.6	2228	1769.65	2942	121.859
ENSGALT00000094543.1	1279	1415	46.1368	2.38998
ENSGALT00000100128.1	879	872.056	9.86315	0.829039
ENSGALT00000046536.2	2312	1934.79	255.173	9.66727
ENSGALT00000092467.1	2016	1624.61	36.8268	1.66157
ENSGALT00000099690.1	3481	3725.41	11.8173	0.232513
ENSGALT00000003081.6	3240	3381.9	412.428	8.93903
ENSGALT00000072682.2	2637	2722.5	0	0
ENSGALT00000046528.2	411	284.28	117	30.1678
ENSGALT00000014093.5	1799	1473.68	441	21.9351
ENSGALT00000098893.1	3280	3908.71	46.9483	0.88042
ENSGALT00000007061.6	1729	1595.72	157	7.21185
ENSGALT00000100293.1	1493	1308.48	0	0
ENSGALT00000098362.1	1528	1612.91	287.983	13.0876
ENSGALT00000024650.4	3666	2840.97	741	19.1186
ENSGALT00000030698.5	1075	633.052	1471	170.324
ENSGALT00000014679.6	2369	2070.99	37	1.30957
ENSGALT00000101931.1	1167	1219.24	518	31.1417
ENSGALT00000074762.2	1632	1993.32	18	0.66191
ENSGALT00000017829.6	1827	1430.56	577	29.5648
ENSGALT00000105332.1	1830	1390.32	0	0
ENSGALT00000066631.2	2747	2216.22	190	6.28412
ENSGALT00000099445.1	2661	3095.68	108	2.55724
ENSGALT00000024648.7	3207	2530.65	2750.7	79.6735
ENSGALT00000098545.1	2037	2210.83	34.6578	1.14908
ENSGALT00000052617.2	2007	2085.52	0	0
ENSGALT00000054366.2	2022	2166.82	438.342	14.8284
ENSGALT00000106420.1	696	637.538	7.72079	0.887686
ENSGALT00000010983.6	567	473.246	14.0332	2.17357
ENSGALT00000100983.1	537	424.12	1.24601	0.215346
ENSGALT00000075915.2	2378	2256.34	304.397	9.88871
ENSGALT00000093705.1	1772	1376.32	16.6571	0.887122
ENSGALT00000070715.3	1557	1128.44	6.34287	0.412011
ENSGALT00000104773.1	3246	4020.13	478.085	8.71703
ENSGALT00000099479.1	3815	3549.24	4	0.0826092
ENSGALT00000002987.4	1845	1629.38	0	0
ENSGALT00000076460.2	2004	1578.64	1842	85.5283
ENSGALT00000011612.5	945	728.363	678.518	68.2836
ENSGALT00000089609.2	1000	812.787	38.5565	3.47716
ENSGALT00000038612.4	1783	1449.9	156	7.8866
ENSGALT00000103319.1	1520	1596.15	5	0.229614
ENSGALT00000041141.4	1500	1348.88	265.572	14.4315
ENSGALT00000102211.1	2084	2267.52	59.163	1.9125
ENSGALT00000047341.2	1656	1845.93	195.523	7.76402
ENSGALT00000090556.1	1999	2289.32	2511.07	80.4
ENSGALT00000098112.1	3391	2870.44	79.0304	2.01813
ENSGALT00000040455.3	2632	2180.35	61.9696	2.08332
ENSGALT00000096964.1	4339	5411.14	442	5.98738
ENSGALT00000094115.1	2091	2023.58	0	0
ENSGALT00000084390.2	1692	1529.46	231.031	11.0722
ENSGALT00000066064.2	1558	1627.73	194	8.73619
ENSGALT00000002902.5	2139	1923.38	0	0
ENSGALT00000007151.6	2711	2198.19	79	2.63429
ENSGALT00000097681.1	3814	4278.38	7.0773	0.121253
ENSGALT00000010982.6	4981	5574.24	334.537	4.39908
ENSGALT00000099850.1	3693	3987.82	0	0
ENSGALT00000006712.6	2406	1988.58	35	1.29012
ENSGALT00000095841.1	2029	2289	0	0
ENSGALT00000107074.1	1933	2298.17	397.725	12.6854
ENSGALT00000013074.6	3164	2872.08	885	22.5866
ENSGALT00000014390.6	2137	1970.85	11215.2	417.115
ENSGALT00000060054.2	1584	1514.7	8.80379	0.426036
ENSGALT00000070015.2	2676	3363.59	35	0.762726
ENSGALT00000017821.6	3689	3246.67	1	0.0225769
ENSGALT00000079280.2	2815	2455.17	204	6.09049
ENSGALT00000087641.2	1068	917.633	1	0.0798793
ENSGALT00000092795.1	3488	4356.46	981.086	16.5073
ENSGALT00000103847.1	3368	4216.02	195.189	3.39357
ENSGALT00000101669.1	3353	3974.13	0	0
ENSGALT00000014402.7	2647	2390.4	43	1.31856
ENSGALT00000014085.7	3103	2803.9	232.849	6.08716
ENSGALT00000085482.2	2407	2156.02	17.151	0.583097
ENSGALT00000099214.1	371	158.204	0	0
ENSGALT00000108251.1	2781	2565.38	0	0
ENSGALT00000038899.3	3929	2937.59	323	8.05962
ENSGALT00000097526.1	1354	1138.38	0	0
ENSGALT00000027831.2	3091	2534.01	618.415	17.8886
ENSGALT00000062555.2	2906	2686.04	18.997	0.518413
ENSGALT00000098690.1	1856	2123.66	14.071	0.485672
ENSGALT00000042631.3	1335	1119.38	0	0
ENSGALT00000094110.1	1231	1015.38	0	0
ENSGALT00000007194.6	1617	1460.98	438	21.9752
ENSGALT00000089083.2	933	717.377	0	0
ENSGALT00000105576.1	1119	848.416	381.488	32.9591
ENSGALT00000091311.1	1192	925.281	11.756	0.931298
ENSGALT00000078820.3	3732	3984.21	521.017	9.58546
ENSGALT00000089842.2	3188	3049.35	16.1312	0.387761
ENSGALT00000020162.6	3173	3031.47	442.787	10.7064
ENSGALT00000053291.2	2966	3773.77	95.0175	1.84557
ENSGALT00000085634.2	2604	3211.94	7764.98	177.205
ENSGALT00000006605.6	4122	3483.17	18891	397.543
ENSGALT00000092799.1	657	441.778	0	0
ENSGALT00000103866.1	1679	1463.38	0	0
ENSGALT00000015369.2	2786	2131.26	7	0.240749
ENSGALT00000023926.5	3673	3270.52	140	3.13772
ENSGALT00000097597.1	2742	2463.12	379	11.2787
ENSGALT00000104244.1	5108	4605.32	58.1739	0.925917
ENSGALT00000044841.3	5022	4526.15	62.0455	1.00481
ENSGALT00000055069.2	3328	2986.97	4.78057	0.117315
ENSGALT00000083126.2	753	537.629	0	0
ENSGALT00000011601.4	1411	1152.1	786.464	50.0371
ENSGALT00000043680.3	1174	1171.57	27.4617	1.71816
ENSGALT00000002894.6	3414	2535.5	379.742	10.9781
ENSGALT00000091952.1	941	602.98	65.2585	7.93299
ENSGALT00000026528.4	3240	2357.14	295	9.17361
ENSGALT00000088828.2	4163	3206.47	1729	39.5249
ENSGALT00000106985.1	4064	3119.78	9.9114e-09	2.32871e-10
ENSGALT00000061505.2	2448	2059.82	16.9047	0.601562
ENSGALT00000106624.1	2639	2176.47	108.095	3.64047
ENSGALT00000027829.4	1308	1013.82	11.7708	0.851036
ENSGALT00000104835.1	285	80.3853	0	0
ENSGALT00000008525.5	3650	2788.77	2	0.0525679
ENSGALT00000100945.1	2612	2396.38	0	0
ENSGALT00000068071.2	2133	1607.03	0	0
ENSGALT00000023918.6	1130	862.181	11.9714	1.01777
ENSGALT00000070212.2	1077	790.161	16.0286	1.4869
ENSGALT00000061322.2	2877	3274.27	15.9495	0.357056
ENSGALT00000073158.2	2800	3177.34	2188.19	50.4806
ENSGALT00000008665.6	2626	2207.4	455.858	15.1374
ENSGALT00000096439.1	2602	2112.35	156.142	5.41825
ENSGALT00000014667.4	2140	1611.07	697	31.7118
ENSGALT00000031342.6	1244	1028.38	0	0
ENSGALT00000105452.1	1716	1387.36	0	0
ENSGALT00000011730.6	1719	1380.33	370	19.6481
ENSGALT00000010979.6	3408	2773.4	1102.39	29.1356
ENSGALT00000096888.1	936	720.377	0	0
ENSGALT00000081254.2	1861	1551.31	429.026	20.2717
ENSGALT00000068097.2	1825	1487.84	479.584	23.6271
ENSGALT00000073747.3	1595	1236.11	49.3894	2.92874
ENSGALT00000013718.7	1457	1345.95	420.95	22.9248
ENSGALT00000095043.1	1663	1529.56	233.05	11.1683
ENSGALT00000006584.5	494	234.309	368	115.123
ENSGALT00000019851.6	4487	3989.96	485	8.90998
ENSGALT00000076720.2	3852	3430.36	0	0
ENSGALT00000086679.2	771	500.423	3	0.439427
ENSGALT00000045614.3	3048	3367.02	232	5.05063
ENSGALT00000107112.1	507	272.619	6	1.61324
ENSGALT00000050256.2	2755	2454.64	515	15.3788
ENSGALT00000020133.6	2710	2384.58	0	0
ENSGALT00000096830.1	1979	1712.61	11.2428	0.481192
ENSGALT00000021168.5	2085	1809.83	21.7572	0.881187
ENSGALT00000091598.1	5018	4916.64	0	0
ENSGALT00000095219.1	4901	4953.78	595.468	8.811
ENSGALT00000102645.1	4758	4554.34	399.435	6.42871
ENSGALT00000100032.1	4559	4369.58	326.097	5.47029
ENSGALT00000081958.2	4530	4370.82	0	0
ENSGALT00000057104.2	1861	1529.36	193.34	9.26652
ENSGALT00000103627.1	1884	1517.03	0	0
ENSGALT00000097593.1	1860	1497.8	43.6598	2.13664
ENSGALT00000039163.4	1849	1769.54	84	3.47954
ENSGALT00000090122.2	1128	912.377	0	0
ENSGALT00000030235.5	2934	2117.16	42.6848	1.47782
ENSGALT00000027102.6	2793	1997.44	3.23e-06	1.18531e-07
ENSGALT00000027103.6	1349	960.954	41.3152	3.15145
ENSGALT00000013031.6	5091	5683.09	759.256	9.79279
ENSGALT00000101379.1	4896	5412.28	126.744	1.71653
ENSGALT00000006576.5	2756	2071.64	1416	50.1018
ENSGALT00000099792.1	897	681.377	0	0
ENSGALT00000027828.5	1692	1439.41	2	0.101847
ENSGALT00000074074.2	1277	1061.38	0	0
ENSGALT00000102063.1	585	369.82	0	0
ENSGALT00000087068.2	1169	880.137	100	8.32823
ENSGALT00000108022.1	265	65.0675	9780	11017.4
ENSGALT00000097618.1	4078	3427.87	29.7089	0.635281
ENSGALT00000096050.1	2458	2064.17	0	0
ENSGALT00000020872.6	2358	1987.9	2.29108	0.0844789
ENSGALT00000011032.7	5154	5834.52	605.719	7.60972
ENSGALT00000066090.2	7153	8143.52	0.00131848	1.18676e-05
ENSGALT00000059261.2	7096	8074.31	327.033	2.96886
ENSGALT00000047599.2	5563	6238.22	272.247	3.19893
ENSGALT00000066391.2	2878	2149.82	52	1.77298
ENSGALT00000011565.6	6136	5968.48	279	3.42644
ENSGALT00000108059.1	5647	5328.41	0	0
ENSGALT00000105516.1	1485	1450.92	82	4.14261
ENSGALT00000020088.5	2503	2167.48	57.3948	1.94098
ENSGALT00000090994.1	3864	3283.15	651.661	14.549
ENSGALT00000039165.4	3047	2601.5	0.0207704	0.000585227
ENSGALT00000039224.5	2774	3100.5	2732	64.5881
ENSGALT00000006564.4	2698	1886.14	1820	70.7294
ENSGALT00000023911.7	2859	2064.93	537	19.0622
ENSGALT00000052407.2	1296	998.878	508.343	37.3033
ENSGALT00000084264.2	2581	2196.23	0	0
ENSGALT00000068792.2	1936	1573.38	412.078	19.1977
ENSGALT00000064547.2	1549	1194.61	0	0
ENSGALT00000060928.3	2582	2168.69	130.795	4.42078
ENSGALT00000030227.4	2538	2120.63	86.6187	2.99399
ENSGALT00000089292.2	1378	1038.22	154.165	10.8843
ENSGALT00000091698.1	5100	4420.05	0	0
ENSGALT00000098143.1	5079	4396	0	0
ENSGALT00000076408.2	4368	3777.49	124.212	2.41025
ENSGALT00000004065.3	4390	3801.2	40.6933	0.784703
ENSGALT00000067389.2	4356	3795.99	275.095	5.31204
ENSGALT00000006562.5	1056	855.19	2	0.171424
ENSGALT00000007004.6	1080	864.377	0	0
ENSGALT00000100323.1	1688	1550.46	0	0
ENSGALT00000098130.1	1460	1335.18	6	0.329393
ENSGALT00000017807.6	1441	1258.69	80	4.6588
ENSGALT00000026527.7	2157	2079.49	333	11.7379
ENSGALT00000099463.1	1242	1402.46	208	10.8712
ENSGALT00000075665.3	1496	1195.72	13.8622	0.849778
ENSGALT00000103169.1	2975	2315.27	99.4165	3.14746
ENSGALT00000021292.6	762	526.43	3.72128	0.51815
ENSGALT00000096628.1	2850	2574.73	149.458	4.25493
ENSGALT00000107606.1	2867	2601.4	828.952	23.3575
ENSGALT00000106461.1	2708	2434.54	16.4836	0.496292
ENSGALT00000065456.2	2117	1890.99	32.5441	1.26149
ENSGALT00000096835.1	2890	2611.46	90.2623	2.53353
ENSGALT00000096296.1	2872	2597.98	261.247	7.37085
ENSGALT00000100005.1	3082	2797.88	21.8999	0.573743
ENSGALT00000100401.1	2838	2556.71	18.948	0.54323
ENSGALT00000099037.1	2779	2493.13	169.206	4.97477
ENSGALT00000008903.3	2068	1799.02	0	0
ENSGALT00000102132.1	3054	2359.58	0	0
ENSGALT00000079425.2	2787	2238.74	6	0.19645
ENSGALT00000043595.3	13242	10630.4	14237	98.1685
ENSGALT00000103928.1	3136	3942.57	349.535	6.49853
ENSGALT00000099595.1	3157	3935.62	16.4646	0.306649
ENSGALT00000013018.5	5033	4794.75	507.829	7.76346
ENSGALT00000054097.2	4976	4746.69	537.171	8.29515
ENSGALT00000060239.2	3801	3541.44	0	0
ENSGALT00000087311.2	2854	2418.51	293.715	8.90186
ENSGALT00000093446.1	623	392.894	113.089	21.0984
ENSGALT00000072760.2	2206	1671.17	14.196	0.622653
ENSGALT00000010256.5	1630	1337.7	140	7.67134
ENSGALT00000093832.1	1383	1649.63	1105.54	49.1238
ENSGALT00000101557.1	1779	2069.5	26.4552	0.937021
ENSGALT00000038363.4	2454	2656.43	1161	32.0359
ENSGALT00000080725.2	535	401.685	2396	437.224
ENSGALT00000101942.1	1660	1686.3	176.942	7.69132
ENSGALT00000014514.4	2542	1902.59	7.09654	0.273404
ENSGALT00000101797.1	2722	2087.9	78.9035	2.77006
ENSGALT00000014619.6	3529	3076.04	237	5.64755
ENSGALT00000055168.2	2962	2253.97	4516	146.862
ENSGALT00000102532.1	1881	2252.38	5	0.162717
ENSGALT00000010917.6	1446	1405.39	614.901	32.0709
ENSGALT00000043164.3	1039	823.377	0	0
ENSGALT00000079606.2	942	726.377	0	0
ENSGALT00000095811.1	789	573.574	0	0
ENSGALT00000008605.6	2746	1994.25	532	19.554
ENSGALT00000103456.1	1570	1897.17	8	0.309091
ENSGALT00000099208.1	720	666.479	2	0.219962
ENSGALT00000074139.3	3332	3700.26	59.4757	1.17818
ENSGALT00000068928.2	3352	3689	155.524	3.09025
ENSGALT00000087153.2	880	856.341	57	4.87901
ENSGALT00000010897.6	2128	2256.73	45.9308	1.49186
ENSGALT00000100471.1	2748	3057.9	694.168	16.6397
ENSGALT00000089066.2	1317	1166.73	66.1709	4.1572
ENSGALT00000006539.5	1445	1322.12	240.829	13.3518
ENSGALT00000039072.3	565	356.485	6159	1266.4
ENSGALT00000079969.2	3606	3119.87	6.86837	0.161369
ENSGALT00000014598.7	3396	2949.21	103.928	2.58304
ENSGALT00000058662.2	2737	2022.37	328.204	11.8956
ENSGALT00000086378.2	1807	1958.16	713	26.6897
ENSGALT00000020080.5	1219	918.825	29.8506	2.38135
ENSGALT00000074859.2	848	582.944	62.7546	7.89082
ENSGALT00000079162.2	1841	1201.67	78	4.75788
ENSGALT00000013008.5	1030	818.998	829	74.1951
ENSGALT00000008913.3	1867	1826.14	5242	210.41
ENSGALT00000010250.6	1748	1533.16	1	0.0478098
ENSGALT00000083741.2	1723	1691.95	51.6199	2.23631
ENSGALT00000021983.5	1582	1532.15	26.244	1.25554
ENSGALT00000083492.2	1477	1190.12	739	45.5153
ENSGALT00000098333.1	690	511.586	20	2.86559
ENSGALT00000069546.2	971	644.319	8.72129	0.992162
ENSGALT00000014515.6	778	557.213	36.0215	4.73854
ENSGALT00000077297.2	813	553.991	247.257	32.7152
ENSGALT00000088296.2	803	582.796	0	0
ENSGALT00000008627.6	1487	1148.94	461.318	29.4311
ENSGALT00000077581.2	2216	2386.21	713	21.902
ENSGALT00000104933.1	2051	1835.38	0	0
ENSGALT00000099741.1	1930	1593.57	11	0.50597
ENSGALT00000056787.2	2701	2165.38	280.54	9.49652
ENSGALT00000049612.2	4993	3668.7	687.46	13.7353
ENSGALT00000072714.3	3459	3056.62	3	0.0719422
ENSGALT00000045549.3	2895	2850.5	650	16.7146
ENSGALT00000065978.2	827	797.37	157.253	14.4558
ENSGALT00000052061.2	456	300.244	0.747263	0.182433
ENSGALT00000107879.1	4304	4007.36	37.203	0.680491
ENSGALT00000020072.4	4253	3949.74	1051.2	19.5084
ENSGALT00000014556.4	1923	1394.81	59	3.10055
ENSGALT00000106880.1	1779	1563.38	0	0
ENSGALT00000015345.7	2870	2224.41	67	2.20782
ENSGALT00000098071.1	1020	684.471	847	90.7051
ENSGALT00000021165.7	2889	2103.75	11.5451	0.402261
ENSGALT00000098815.1	2413	1739.31	12.4548	0.524883
ENSGALT00000092245.1	2447	1760.61	6.88444e-05	2.86621e-06
ENSGALT00000057354.2	5566	7252.54	13.3406	0.13483
ENSGALT00000055283.2	5494	7180.9	5006.93	51.1088
ENSGALT00000036239.4	5859	7786.71	3264.73	30.7324
ENSGALT00000004055.6	1135	832.612	2730.72	240.402
ENSGALT00000055724.2	1148	847.513	7.27767	0.629433
ENSGALT00000087175.2	1768	1373.73	50.9539	2.71882
ENSGALT00000095476.1	3469	2616.76	229.046	6.41597
ENSGALT00000088120.2	2664	2154.07	132.171	4.49761
ENSGALT00000039073.4	1437	1141.32	787	50.544
ENSGALT00000020050.6	5538	5062.45	1371	19.8509
ENSGALT00000013002.6	1963	1853.7	285	11.2696
ENSGALT00000062863.2	1302	1083.27	106	7.17256
ENSGALT00000083002.2	1269	1038.23	0	0
ENSGALT00000079635.2	1287	1050.15	0	0
ENSGALT00000102096.1	4357	3707.14	761	15.047
ENSGALT00000078728.2	3225	2783.4	0	0
ENSGALT00000002845.6	3075	2629.01	0	0
ENSGALT00000065966.2	2034	1812.16	124.25	5.02579
ENSGALT00000090643.1	531	314.81	22.7496	5.29698
ENSGALT00000008580.6	5022	4280.15	19.2785	0.330154
ENSGALT00000080001.2	5125	4366.92	501.722	8.42153
ENSGALT00000078438.3	4243	3548.27	1003	20.7199
ENSGALT00000099696.1	1527	1238.71	0	0
ENSGALT00000059601.2	5034	4346.43	756.923	12.7651
ENSGALT00000107505.1	429	214.972	1	0.340974
ENSGALT00000104774.1	4177	3108.52	1060.73	25.0124
ENSGALT00000042994.3	2026	1763.58	45.1119	1.87499
ENSGALT00000067402.2	5121	5858.04	800	10.0102
ENSGALT00000010978.7	1459	1265.53	370	21.4305
ENSGALT00000043331.3	2020	1407.34	319	16.6148
ENSGALT00000020041.7	948	904.362	190.806	15.4651
ENSGALT00000017800.4	2922	2441.26	701.607	21.066
ENSGALT00000056328.2	2683	2179.03	25.3929	0.854185
ENSGALT00000010816.6	1132	916.377	0	0
ENSGALT00000099378.1	1218	1002.38	0	0
ENSGALT00000014034.6	806	481.239	1648	251.015
ENSGALT00000104651.1	1806	2050.39	1	0.0357493
ENSGALT00000005285.5	3198	3015.8	773	18.788
ENSGALT00000100309.1	804	762.395	0	0
ENSGALT00000103173.1	861	833.374	0	0
ENSGALT00000103452.1	867	848.01	0	0
ENSGALT00000098707.1	900	938.171	340.002	26.5645
ENSGALT00000095627.1	885	912.847	260.317	20.9029
ENSGALT00000104345.1	810	594.574	0	0
ENSGALT00000095469.1	729	691.463	41.165	4.36378
ENSGALT00000009035.6	5508	6130.78	12	0.143473
ENSGALT00000051466.3	1954	2148.24	301	10.2704
ENSGALT00000098371.1	390	176.715	13.1936	5.47262
ENSGALT00000005397.6	3030	3466.01	855	18.0817
ENSGALT00000010974.7	1546	1628.89	58	2.60999
ENSGALT00000099954.1	252	55.9665	0.648917	0.849893
ENSGALT00000065840.2	1617	1401.38	0	0
ENSGALT00000010232.5	1537	1321.38	0	0
ENSGALT00000064473.2	2832	2616.38	0	0
ENSGALT00000085539.2	865	649.51	0	0
ENSGALT00000054470.2	1887	2172.1	48.6726	1.64251
ENSGALT00000095193.1	2653	3133.19	5.32744	0.124633
ENSGALT00000098399.1	2145	2399.63	0	0
ENSGALT00000105703.1	2034	2349.26	8.82551e-08	2.75367e-09
ENSGALT00000027820.5	1317	1209.37	4	0.24244
ENSGALT00000045497.3	1452	1206.21	583	35.4283
ENSGALT00000059229.2	785	520.459	2	0.281674
ENSGALT00000033713.3	2244	2432.46	8.94552e-08	2.69565e-09
ENSGALT00000048278.2	2310	2442.06	0	0
ENSGALT00000063262.2	2190	2391.76	3	0.0919404
ENSGALT00000010963.4	1573	1793.5	62	2.53393
ENSGALT00000063322.3	2016	1825.99	304.908	12.2398
ENSGALT00000036903.3	1902	1650.05	0	0
ENSGALT00000064786.2	2853	2600.09	33.2224	0.936583
ENSGALT00000102053.1	1941	1670.32	17.4211	0.764503
ENSGALT00000093736.1	1171	999.552	0	0
ENSGALT00000100058.1	1848	1574.43	46.487	2.16427
ENSGALT00000044481.3	1621	1348.03	517.497	28.1392
ENSGALT00000092457.1	1463	1256.86	18.0351	1.0518
ENSGALT00000014545.7	2372	1731.15	6783.42	287.221
ENSGALT00000069616.2	1852	1326.24	1997.58	110.405
ENSGALT00000096783.1	1444	1710.33	3.49561	0.149812
ENSGALT00000090565.1	519	403.677	2.50439	0.454749
ENSGALT00000023905.6	1299	1130.14	16.7181	1.08432
ENSGALT00000092938.1	1107	891.377	0	0
ENSGALT00000023906.6	2942	2159.18	277.317	9.41436
ENSGALT00000009089.7	2984	2549.82	488	14.0286
ENSGALT00000021155.6	1561	1142.86	715	45.858
ENSGALT00000058539.2	1526	1667.4	1083.68	47.6395
ENSGALT00000052263.2	2232	2686.37	254.191	6.93582
ENSGALT00000105064.1	3270	3972.37	93.1247	1.71838
ENSGALT00000063435.2	4534	3630.95	2424	48.9345
ENSGALT00000075932.2	1581	1451.06	716.422	36.1898
ENSGALT00000075211.2	1773	1739.66	1751.58	73.8021
ENSGALT00000049371.2	2752	2282.53	92.8077	2.98037
ENSGALT00000011525.6	1256	989.881	0	0
ENSGALT00000097882.1	1819	1445.47	6.19229	0.314011
ENSGALT00000021286.6	1943	1645.07	1751	78.0199
ENSGALT00000088917.2	1737	1426.81	0	0
ENSGALT00000104331.1	1491	1526.13	4.40945	0.211785
ENSGALT00000089670.2	1344	1358.22	2.59055	0.139806
ENSGALT00000106519.1	3127	3900.86	107.377	2.01769
ENSGALT00000082823.3	2099	2124.46	475.876	16.419
ENSGALT00000088465.2	1971	2042.78	11.2009	0.401914
ENSGALT00000068913.3	1968	1526.52	2.41784	0.116099
ENSGALT00000092901.1	1041	716.954	1.58216	0.161757
ENSGALT00000080195.2	1016	833.257	1046	92.0144
ENSGALT00000101057.1	2264	1970.72	45.0885	1.67705
ENSGALT00000030514.5	3537	3013.77	764.842	18.6023
ENSGALT00000100641.1	2150	1851.12	12.2617	0.485533
ENSGALT00000097675.1	2015	1716.9	11.0657	0.47243
ENSGALT00000013689.7	2021	1664.39	78.7419	3.4678
ENSGALT00000021152.5	3453	2793.69	662	17.3693
ENSGALT00000008452.6	2327	2242.26	131	4.28241
ENSGALT00000052612.2	363	150.514	110	53.5696
ENSGALT00000093671.1	2211	2836.7	99.6935	2.57607
ENSGALT00000039374.2	3559	3099.35	218	5.15572
ENSGALT00000021280.6	1197	1134.53	476	30.7535
ENSGALT00000036240.4	635	372.5	0.305092	0.0600354
ENSGALT00000096451.1	1228	908.543	1.69491	0.136743
ENSGALT00000008517.4	2957	2213.47	551	18.2466
ENSGALT00000026525.7	1995	1625.16	61	2.7513
ENSGALT00000032304.5	2074	1804.82	351.938	14.2934
ENSGALT00000094021.1	1251	1149.95	5.06163	0.322636
ENSGALT00000095499.1	2739	1965.91	0	0
ENSGALT00000090937.1	2667	1903.42	10	0.385096
ENSGALT00000006888.6	2895	2679.38	0	0
ENSGALT00000034945.5	2236	2424.85	44.1621	1.33496
ENSGALT00000088645.2	2043	2169.2	485.039	16.39
ENSGALT00000082368.2	2536	2707.87	15.1296	0.409546
ENSGALT00000047885.2	2403	2646.45	61.7026	1.709
ENSGALT00000058331.2	1536	1566.44	48.5189	2.2704
ENSGALT00000070522.2	1539	1223.82	215.601	12.9132
ENSGALT00000096754.1	1509	1193.9	226.399	13.8998
ENSGALT00000057936.2	5739	4769.68	1780.45	27.3617
ENSGALT00000066530.2	5754	4779.35	20.5523	0.315206
ENSGALT00000102457.1	1797	1471.89	364	18.1271
ENSGALT00000020554.6	1024	827.541	1396	123.651
ENSGALT00000045568.3	2960	2096.94	216	7.55042
ENSGALT00000014023.5	2930	2350.89	616	19.2066
ENSGALT00000061749.2	495	365.311	133.063	26.6991
ENSGALT00000102915.1	495	315.037	5	1.16335
ENSGALT00000059240.2	2303	2366.9	528	16.3515
ENSGALT00000021970.6	1269	1053.38	0	0
ENSGALT00000070150.2	3594	2608.4	14.6194	0.410828
ENSGALT00000010230.6	3417	2438.75	638.381	19.1874
ENSGALT00000090445.1	3365	4392.15	112.379	1.87547
ENSGALT00000102603.1	3293	4287.96	1395.41	23.8537
ENSGALT00000082339.2	1368	1557.26	423.207	19.9202
ENSGALT00000013673.4	1702	1636.18	136	6.09274
ENSGALT00000020285.6	2986	2658.91	917	25.2795
ENSGALT00000023900.7	3000	2691.16	33.0293	0.89963
ENSGALT00000095196.1	3239	2892.16	5.01434	0.127085
ENSGALT00000106279.1	1119	1304.56	24	1.3485
ENSGALT00000096847.1	442	302.501	954	231.166
ENSGALT00000019728.4	1882	1462.46	20.0695	1.0059
ENSGALT00000103592.1	1768	1318.63	8.93051	0.496427
ENSGALT00000054209.2	958	937.69	2100	164.158
ENSGALT00000026523.6	2941	3003.54	420	10.2499
ENSGALT00000056488.2	1760	1544.38	0	0
ENSGALT00000107700.1	1995	1944.61	43.82	1.65175
ENSGALT00000006441.6	2261	2450.59	266.442	7.96958
ENSGALT00000006455.6	2024	2165.48	99.5372	3.36926
ENSGALT00000014012.7	1606	1381.52	1515	80.3817
ENSGALT00000107750.1	2603	2861.2	24	0.614845
ENSGALT00000021966.4	1530	1523.61	0	0
ENSGALT00000091775.1	2123	1476.8	14.9256	0.740821
ENSGALT00000068533.2	1474	996.383	140.872	10.3634
ENSGALT00000100753.1	1265	887.425	25.4948	2.10583
ENSGALT00000024644.6	1145	760.713	9.76174	0.94061
ENSGALT00000075615.3	2514	1824.44	3185.14	127.968
ENSGALT00000093148.1	738	435.044	2621.86	441.754
ENSGALT00000003039.7	4598	3990.91	1804.52	33.1431
ENSGALT00000089925.2	2104	1781.06	118.953	4.89554
ENSGALT00000082242.2	1668	1411.82	8.52667	0.442694
ENSGALT00000019725.5	3779	3404.65	43	0.925763
ENSGALT00000009101.6	2161	2488.85	887	26.1233
ENSGALT00000047186.2	2505	2845.37	266	6.85245
ENSGALT00000037587.4	4855	4178.77	1028	18.0322
ENSGALT00000104630.1	2909	3806.42	156	3.00408
ENSGALT00000094634.1	2828	3477.17	0	0
ENSGALT00000021277.7	1180	804.679	125	11.3865
ENSGALT00000070103.3	1271	1515.43	51	2.46682
ENSGALT00000095955.1	2851	2007.98	21.5011	0.784882
